cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Cliq_2	10.000000	4000	True	PA_U	3HopRnd	False	0.033688	0.008995	0.251936	0.098862	0.002597	0.065254	0.067999	26.229302	52.830189	20.940510	0.264117	0.528235	0.207648	321.175124	25.745548	9.792912	0.834092	1.680000	0.665908	0.100000	0.200000	0.300000	60.0862	16.509900	43.576300
Rep_2	10.000000	4000	True	PA_U	3HopRnd	False	0.033635	0.008957	0.391001	0.099300	0.004433	0.000003	0.171910	45.283019	0.000000	54.716981	0.453639	0.000000	0.546361	324.836454	0.000000	10.121575	1.440000	0.000000	1.740000	0.100000	0.000000	0.100000	83.3770	16.583100	66.793900
Coll_2	10.000000	4000	True	PA_U	3HopRnd	False	0.033656	0.008961	0.219664	0.099447	0.002446	0.019275	0.070948	24.967141	53.459119	21.573740	0.248530	0.537318	0.214152	324.593245	88.197147	9.669687	0.793955	1.700000	0.686045	0.099963	0.194142	0.294105	54.7888	16.607600	38.181200
CliqDeg_2	10.000000	4000	True	PA_U	3HopRnd	False	0.033642	0.008965	0.367421	0.098928	0.002595	0.065190	0.101494	26.474057	52.515723	21.010220	0.263329	0.526658	0.210012	324.421965	25.617426	6.582901	0.841875	1.670000	0.668125	0.100000	0.200000	0.300000	79.3782	16.521000	62.857200
Cliq_2	15.000000	4000	True	PA_U	3HopRnd	False	0.033626	0.008975	0.151053	0.098944	0.002975	0.074835	0.028993	30.324415	60.377358	9.298226	0.302859	0.605718	0.091424	324.139968	25.656444	10.198448	0.964316	1.920000	0.295684	0.150000	0.300000	0.450000	43.2492	16.523600	26.725600
Rep_2	15.000000	4000	True	PA_U	3HopRnd	False	0.033665	0.008965	0.406090	0.099369	0.005554	0.000004	0.144484	56.603774	0.000000	43.396226	0.568715	0.000000	0.431285	324.090745	0.000000	9.551231	1.800000	0.000000	1.380000	0.150000	0.000000	0.150000	85.9096	16.594700	69.314900
Coll_2	15.000000	4000	True	PA_U	3HopRnd	False	0.033678	0.008961	0.106677	0.099460	0.003029	0.021095	0.031607	30.875344	59.119497	10.005159	0.307900	0.593583	0.098516	324.145242	89.120645	10.066253	0.981836	1.880000	0.318164	0.149900	0.287648	0.437548	35.9221	16.609800	19.312300
CliqDeg_2	15.000000	4000	True	PA_U	3HopRnd	False	0.033631	0.008936	0.218187	0.099116	0.002975	0.074786	0.045614	30.242114	60.377358	9.380528	0.302081	0.604162	0.093757	323.260242	25.673254	6.539676	0.961699	1.920000	0.298301	0.150000	0.300000	0.450000	54.4829	16.552300	37.930600
Cliq_2	20.000000	4000	True	PA_U	3HopRnd	False	0.033628	0.008989	0.125267	0.099258	0.003162	0.079442	0.012143	32.120615	64.150943	3.728442	0.321367	0.642735	0.035898	323.034645	25.679112	9.764017	1.021436	2.040000	0.118564	0.200000	0.400000	0.600000	38.9978	16.576100	22.421700
Rep_2	20.000000	4000	True	PA_U	3HopRnd	False	0.033626	0.008949	0.266406	0.099399	0.006449	0.000003	0.107885	65.723270	0.000000	34.276730	0.659690	0.000000	0.340310	324.081253	0.000000	10.103351	2.090000	0.000000	1.090000	0.200000	0.000000	0.200000	62.5847	16.599500	45.985200
Coll_2	20.000000	4000	True	PA_U	3HopRnd	False	0.033644	0.009004	0.075503	0.099373	0.003276	0.021422	0.014942	33.210495	62.264151	4.525354	0.332958	0.623130	0.043912	322.372940	92.428345	9.630990	1.056094	1.980000	0.143906	0.199765	0.369797	0.569562	30.7087	16.595200	14.113500
CliqDeg_2	20.000000	4000	True	PA_U	3HopRnd	False	0.033670	0.008977	0.147641	0.098871	0.003156	0.079331	0.018861	31.965839	64.150943	3.883218	0.320392	0.640784	0.038824	322.089250	25.715042	6.547178	1.016514	2.040000	0.123486	0.200000	0.400000	0.600000	42.6676	16.511500	26.156100
Cliq_2	25.000000	4000	True	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.329422	0.658844	0.011734	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Rep_2	25.000000	4000	True	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.733065	0.000000	0.266935	nan	nan	nan	nan	0.000000	nan	0.250000	0.000000	0.250000	nan	nan	nan
Coll_2	25.000000	4000	True	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.418915	0.561774	0.019311	nan	nan	nan	nan	0.000000	nan	0.249809	0.437967	0.687775	nan	nan	nan
CliqDeg_2	25.000000	4000	True	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.328589	0.657178	0.014233	nan	nan	nan	nan	0.000000	nan	0.250000	0.500000	0.750000	nan	nan	nan
Cliq_2	1.000000	4000	True	UK	3HopRnd	False	0.006092	0.002742	0.143311	0.044153	0.000541	0.013021	0.071704	13.920382	27.146056	58.933562	0.136511	0.273022	0.590467	316.489285	25.642922	10.109378	0.171221	0.333896	0.724883	0.010000	0.020000	0.030000	31.7653	7.373600	24.391700
Rep_2	1.000000	4000	True	UK	3HopRnd	False	0.006130	0.002735	0.165552	0.044346	0.000958	0.000003	0.091256	24.813421	0.000000	75.186579	0.245370	0.000000	0.754630	318.585677	0.000000	10.134073	0.305205	0.000000	0.924795	0.010000	0.000000	0.010000	35.5105	7.405700	28.104800
Coll_2	1.000000	4000	True	UK	3HopRnd	False	0.006116	0.002802	0.135206	0.044410	0.000493	0.004400	0.071975	12.105373	28.237865	59.656762	0.124892	0.281743	0.593365	299.565004	78.295898	10.112018	0.147686	0.344502	0.727812	0.009931	0.019840	0.029771	30.4643	7.416300	23.048000
CliqDeg_2	1.000000	4000	True	UK	3HopRnd	False	0.006125	0.002739	0.161567	0.044068	0.000409	0.009788	0.083771	10.576251	20.383162	69.040587	0.102373	0.204747	0.692880	318.063302	25.614312	10.137150	0.130088	0.250713	0.849199	0.010000	0.020000	0.030000	34.7992	7.359400	27.439800
Cliq_2	10.000000	4000	True	UK	3HopRnd	False	0.006152	0.002766	0.061074	0.044313	0.001136	0.027723	0.015846	28.806192	58.344807	12.849001	0.292643	0.585287	0.122070	309.362277	25.675671	9.892579	0.351436	0.711807	0.156758	0.100000	0.200000	0.300000	18.0622	7.400200	10.662000
Rep_2	10.000000	4000	True	UK	3HopRnd	False	0.006098	0.002736	0.081847	0.044379	0.002485	0.000003	0.042948	64.598809	0.000000	35.401191	0.649964	0.000000	0.350036	317.145058	0.000000	10.056220	0.788105	0.000000	0.431895	0.100000	0.000000	0.100000	21.5374	7.411300	14.126100
Coll_2	10.000000	4000	True	UK	3HopRnd	False	0.006136	0.002773	0.042384	0.044524	0.001422	0.006586	0.017067	36.468206	49.679015	13.852779	0.369131	0.498784	0.132086	312.877714	92.026114	9.902379	0.444912	0.606084	0.169004	0.099999	0.184974	0.284972	14.9776	7.435400	7.542200
CliqDeg_2	10.000000	4000	True	UK	3HopRnd	False	0.006083	0.002790	0.077246	0.044173	0.001012	0.024650	0.027386	26.106771	51.448171	22.445058	0.258276	0.516552	0.225172	317.305614	25.671907	10.080852	0.321113	0.632812	0.276074	0.100000	0.200000	0.300000	20.7437	7.377000	13.366700
Cliq_2	15.000000	4000	True	UK	3HopRnd	False	0.006126	0.002761	0.046349	0.044037	0.001228	0.029957	0.006931	31.181961	63.047515	5.770524	0.316070	0.632141	0.051789	309.788210	25.676125	10.157321	0.380420	0.769180	0.070400	0.150000	0.300000	0.450000	15.5563	7.354100	8.202200
Rep_2	15.000000	4000	True	UK	3HopRnd	False	0.006078	0.002751	0.062732	0.044504	0.002815	0.000002	0.031997	73.207768	0.000000	26.792232	0.736317	0.000000	0.263683	317.277004	0.000000	10.215496	0.893135	0.000000	0.326865	0.150000	0.000000	0.150000	18.3686	7.432200	10.936400
Coll_2	15.000000	4000	True	UK	3HopRnd	False	0.006110	0.002775	0.025171	0.044485	0.001728	0.006394	0.008027	44.504034	48.824123	6.671843	0.449448	0.489973	0.060579	314.206724	93.158320	10.140337	0.542949	0.595654	0.081396	0.149934	0.274707	0.424641	12.0967	7.428900	4.667800
CliqDeg_2	15.000000	4000	True	UK	3HopRnd	False	0.006071	0.002748	0.059437	0.044209	0.001139	0.027726	0.015575	28.790183	58.345607	12.864210	0.290749	0.581497	0.127754	308.375974	25.673246	10.076620	0.351240	0.711816	0.156943	0.150000	0.300000	0.450000	17.7686	7.382900	10.385700
Cliq_2	20.000000	4000	True	UK	3HopRnd	False	0.006134	0.002769	0.039939	0.044142	0.001277	0.031107	0.002673	32.856167	64.949346	2.194487	0.327670	0.655340	0.016990	316.468958	25.681581	10.098087	0.404131	0.798877	0.026992	0.200000	0.400000	0.600000	14.5046	7.371600	7.133000
Rep_2	20.000000	4000	True	UK	3HopRnd	False	0.006124	0.002750	0.050366	0.044612	0.003043	0.000003	0.025029	79.265911	0.000000	20.734089	0.796356	0.000000	0.203644	320.397865	0.000000	10.189352	0.974971	0.000000	0.255029	0.200000	0.000000	0.200000	16.3213	7.450200	8.871100
Coll_2	20.000000	4000	True	UK	3HopRnd	False	0.006074	0.002773	0.017435	0.044566	0.002102	0.005583	0.003892	54.596989	42.209731	3.193280	0.546403	0.426991	0.026606	319.478101	92.992959	10.091815	0.671543	0.519180	0.039277	0.199899	0.346010	0.545909	10.8181	7.442600	3.375500
CliqDeg_2	20.000000	4000	True	UK	3HopRnd	False	0.006117	0.002764	0.047011	0.044106	0.001242	0.029999	0.007025	31.670001	62.634178	5.695821	0.314284	0.628569	0.057147	313.640109	25.680869	9.972754	0.389541	0.770400	0.070059	0.200000	0.400000	0.600000	15.6791	7.365700	8.313400
Cliq_2	25.000000	4000	True	UK	3HopRnd	False	0.006075	0.002754	0.037101	0.044117	0.001300	0.031623	0.000677	32.886943	66.567943	0.545114	0.332526	0.665052	0.002422	308.631310	25.681590	9.823324	0.401221	0.812129	0.006650	0.250000	0.500000	0.750000	14.0241	7.367600	6.656500
Rep_2	25.000000	4000	True	UK	3HopRnd	False	0.006111	0.002786	0.041025	0.044500	0.003213	0.000003	0.019682	83.595351	0.000000	16.404649	0.842016	0.000000	0.157984	317.417766	0.000000	10.168515	1.019863	0.000000	0.200137	0.250000	0.000000	0.250000	14.7488	7.431500	7.317300
Coll_2	25.000000	4000	True	UK	3HopRnd	False	0.006102	0.002781	0.013509	0.044381	0.002462	0.004549	0.002027	63.807953	34.518283	1.673764	0.641484	0.346527	0.011989	316.188884	92.574862	10.073962	0.778457	0.421123	0.020420	0.249674	0.386724	0.636398	10.1330	7.411700	2.721300
CliqDeg_2	25.000000	4000	True	UK	3HopRnd	False	0.006164	0.002768	0.038670	0.044162	0.001292	0.031411	0.001590	33.151518	65.592448	1.256034	0.329121	0.658243	0.012636	315.606557	25.684859	9.716490	0.407764	0.806787	0.015449	0.250000	0.500000	0.750000	14.2961	7.375100	6.921000
Cliq_2	30.000000	4000	True	UK	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.333333	0.666667	0.000000	nan	nan	nan	nan	0.000000	nan	0.300000	0.600000	0.900000	nan	nan	nan
Rep_2	30.000000	4000	True	UK	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.877960	0.000000	0.122040	nan	nan	nan	nan	0.000000	nan	0.300000	0.000000	0.300000	nan	nan	nan
Coll_2	30.000000	4000	True	UK	3HopRnd	False	0.006127	0.002782	0.011198	0.044846	0.002817	0.003459	0.001112	73.113313	25.977363	0.909324	0.734478	0.260263	0.005259	316.642677	91.622963	9.976394	0.891982	0.316924	0.011094	0.299223	0.403978	0.703201	9.8246	7.489100	2.335500
CliqDeg_2	30.000000	4000	True	UK	3HopRnd	False	0.006120	0.002771	0.035906	0.044660	0.001309	0.031765	0.000072	33.097953	66.862513	0.039534	0.333202	0.666404	0.000393	308.475961	25.679920	6.698767	0.403795	0.815723	0.000482	0.300000	0.600000	0.900000	13.9181	7.458200	6.459900
Cliq_2	1.000000	4000	True	CF	3HopRnd	False	0.035715	0.009158	1.200247	0.123926	0.001467	0.035643	0.516865	7.436715	14.948906	77.614379	0.074755	0.149510	0.775735	310.243322	25.667678	9.190021	0.455127	0.914873	4.750000	0.010000	0.020000	0.030000	222.6672	20.695500	201.971700
Rep_2	1.000000	4000	True	CF	3HopRnd	False	0.035721	0.009149	1.347966	0.124453	0.001775	0.000004	0.603254	8.986928	0.000000	91.013072	0.089712	0.000000	0.910288	309.859155	0.000000	9.233258	0.550000	0.000000	5.570000	0.010000	0.000000	0.010000	247.4230	20.783700	226.639300
Coll_2	1.000000	4000	True	CF	3HopRnd	False	0.035680	0.009156	1.176617	0.124518	0.001405	0.011594	0.517466	7.163158	15.185945	77.650897	0.071494	0.152107	0.776399	312.527802	80.291395	9.198672	0.439102	0.930898	4.760000	0.009981	0.020000	0.029981	218.8196	20.794500	198.025100
CliqDeg_2	1.000000	4000	True	CF	3HopRnd	False	0.035661	0.009157	1.185191	0.123965	0.001466	0.035623	0.513987	7.444215	14.941406	77.614379	0.074653	0.149305	0.776042	310.768034	25.669204	9.241479	0.455586	0.914414	4.750000	0.010000	0.020000	0.030000	220.1592	20.702200	199.457000
Cliq_2	2.000000	4000	True	CF	3HopRnd	False	0.035695	0.009171	1.001568	0.123762	0.002433	0.059406	0.417076	12.254902	25.000000	62.745098	0.124672	0.249343	0.625985	308.261406	25.754974	9.206955	0.750000	1.530000	3.840000	0.020000	0.040000	0.060000	189.4625	20.668200	168.794300
Rep_2	2.000000	4000	True	CF	3HopRnd	False	0.035682	0.009158	1.243652	0.124431	0.003165	0.000004	0.555531	16.313214	0.000000	83.686786	0.161979	0.000000	0.838021	315.955766	0.000000	9.234408	1.000000	0.000000	5.130000	0.020000	0.000000	0.020000	230.0001	20.779900	209.220200
Coll_2	2.000000	4000	True	CF	3HopRnd	False	0.035703	0.009158	0.961000	0.124803	0.002276	0.018861	0.417230	11.745514	25.611746	62.642741	0.116464	0.256954	0.626582	316.344464	83.240549	9.203557	0.720000	1.570000	3.840000	0.020000	0.039997	0.059997	182.8595	20.842100	162.017400
CliqDeg_2	2.000000	4000	True	CF	3HopRnd	False	0.035643	0.009151	0.992965	0.123840	0.002432	0.059385	0.415137	12.254902	25.000000	62.745098	0.124521	0.249042	0.626436	308.388158	25.764082	9.249958	0.750000	1.530000	3.840000	0.020000	0.040000	0.060000	188.0354	20.681200	167.354200
Cliq_2	4.000000	4000	True	CF	3HopRnd	False	0.035657	0.009143	0.568014	0.123539	0.003751	0.092051	0.254557	19.117647	38.725490	42.156863	0.193271	0.386542	0.420187	311.916822	25.746597	10.135255	1.170000	2.370000	2.580000	0.040000	0.080000	0.120000	117.0170	20.630900	96.386100
Rep_2	4.000000	4000	True	CF	3HopRnd	False	0.035683	0.009158	0.828651	0.124323	0.005406	0.000004	0.439753	27.941176	0.000000	72.058824	0.279413	0.000000	0.720587	316.315205	0.000000	10.028357	1.710000	0.000000	4.410000	0.040000	0.000000	0.040000	160.6769	20.761900	139.915000
Coll_2	4.000000	4000	True	CF	3HopRnd	False	0.035672	0.009148	0.510972	0.123856	0.003503	0.029755	0.256067	17.973856	39.869281	42.156863	0.180209	0.398813	0.420978	314.016557	82.003025	10.075488	1.100000	2.440000	2.580000	0.039988	0.079979	0.119967	107.5447	20.683900	86.860800
CliqDeg_2	4.000000	4000	True	CF	3HopRnd	False	0.035646	0.009155	0.711795	0.123767	0.003750	0.092047	0.276414	19.249592	38.662316	42.088091	0.193052	0.386104	0.420844	314.666667	25.747716	9.333825	1.180000	2.370000	2.580000	0.040000	0.080000	0.120000	141.0687	20.669200	120.399500
Cliq_2	5.000000	4000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.218094	0.436189	0.345717	nan	nan	nan	nan	0.000000	nan	0.050000	0.100000	0.150000	nan	nan	nan
Rep_2	5.000000	4000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.328970	0.000000	0.671030	nan	nan	nan	nan	0.000000	nan	0.050000	0.000000	0.050000	nan	nan	nan
Coll_2	5.000000	4000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.201736	0.446425	0.351839	nan	nan	nan	nan	0.000000	nan	0.049926	0.097934	0.147860	nan	nan	nan
CliqDeg_2	5.000000	4000	True	CF	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.217882	0.435764	0.346354	nan	nan	nan	nan	0.000000	nan	0.050000	0.100000	0.150000	nan	nan	nan
Cliq_2	1.000000	2000	True	PR	3HopRnd	False	0.008684	0.002917	0.297767	0.035816	0.000061	0.000892	0.082737	2.237675	4.477756	93.284570	0.022378	0.044757	0.932865	148.885758	20.374247	4.576106	0.009082	0.018174	0.378613	0.010000	0.020000	0.030000	56.1964	5.981400	50.215000
Rep_2	1.000000	2000	True	PR	3HopRnd	False	0.008683	0.002949	0.308381	0.036114	0.000067	0.000003	0.085196	2.246326	0.000000	97.753674	0.022467	0.000000	0.977533	136.135728	0.000000	4.658949	0.009121	0.000000	0.396924	0.010000	0.000000	0.010000	58.0239	6.031000	51.992900
Coll_2	1.000000	2000	True	PR	3HopRnd	False	0.008659	0.002947	0.300452	0.035810	0.000057	0.000287	0.083570	1.866237	3.927274	94.206489	0.018669	0.039297	0.942034	132.949561	55.565385	4.577469	0.007578	0.015947	0.382539	0.009984	0.020000	0.029984	56.6486	5.980200	50.668400
CliqDeg_2	1.000000	2000	True	PR	3HopRnd	False	0.008651	0.002915	0.294064	0.035729	0.000061	0.000889	0.080440	2.227193	4.449575	93.323232	0.022250	0.044500	0.933250	148.245389	20.322167	4.710542	0.009043	0.018066	0.378916	0.010000	0.020000	0.030000	55.5630	5.966700	49.596300
Cliq_2	10.000000	2000	True	PR	3HopRnd	False	0.008706	0.002931	0.146894	0.035690	0.000346	0.007218	0.037823	18.743836	37.490077	43.766087	0.187517	0.375034	0.437449	219.924133	21.085795	4.697559	0.076094	0.152197	0.177676	0.100000	0.199999	0.299999	30.9818	5.960300	25.021500
Rep_2	10.000000	2000	True	PR	3HopRnd	False	0.008695	0.002934	0.248362	0.035913	0.000378	0.000002	0.068111	21.495911	0.000000	78.504089	0.215033	0.000000	0.784967	230.913112	0.000000	4.680148	0.087285	0.000000	0.318770	0.100000	0.000000	0.100000	47.9646	5.997400	41.967200
Coll_2	10.000000	2000	True	PR	3HopRnd	False	0.008655	0.002903	0.145200	0.035809	0.000342	0.002433	0.039134	18.231459	37.360179	44.408362	0.182359	0.373689	0.443952	216.414245	62.338644	4.606818	0.074014	0.151670	0.180283	0.099977	0.196518	0.296495	30.7142	5.980100	24.734100
CliqDeg_2	10.000000	2000	True	PR	3HopRnd	False	0.008656	0.002938	0.148169	0.035689	0.000343	0.007145	0.038072	18.547650	37.097705	44.354645	0.185495	0.370989	0.443516	219.541500	21.079809	4.729936	0.075303	0.150615	0.180078	0.100000	0.199999	0.299999	31.1959	5.960200	25.235700
Cliq_2	20.000000	2000	True	PR	3HopRnd	False	0.008666	0.002924	0.050577	0.035890	0.000502	0.011312	0.009986	29.430159	58.867534	11.702307	0.294372	0.588744	0.116884	238.012793	21.127488	4.757637	0.119482	0.238994	0.047510	0.200000	0.399999	0.599999	14.9292	5.993600	8.935600
Rep_2	20.000000	2000	True	PR	3HopRnd	False	0.008683	0.002924	0.188696	0.035794	0.000662	0.000003	0.050931	40.219849	0.000000	59.780151	0.402379	0.000000	0.597621	246.663166	0.000000	4.765370	0.163291	0.000000	0.242705	0.200000	0.000000	0.200000	37.9789	5.977500	32.001400
Coll_2	20.000000	2000	True	PR	3HopRnd	False	0.008644	0.002928	0.045514	0.035964	0.000485	0.003679	0.010543	28.171758	59.182102	12.646139	0.281786	0.591988	0.126226	235.804607	65.304133	4.869382	0.114365	0.240254	0.051338	0.199912	0.388248	0.588160	14.0966	6.005900	8.090700
CliqDeg_2	20.000000	2000	True	PR	3HopRnd	False	0.008668	0.002943	0.051731	0.036174	0.000500	0.011262	0.010354	29.285302	58.577818	12.136880	0.292890	0.585779	0.121331	237.851562	21.122435	4.760200	0.118926	0.237881	0.049287	0.200000	0.399999	0.599999	15.1725	6.041100	9.131400
Cliq_2	30.000000	2000	True	PR	3HopRnd	False	0.008675	0.002946	0.017873	0.035735	0.000557	0.012735	0.000579	33.141730	66.295486	0.562784	0.331489	0.662978	0.005532	241.598407	21.137766	3.946729	0.134570	0.269189	0.002285	0.300000	0.599999	0.899999	9.4455	5.967800	3.477700
Rep_2	30.000000	2000	True	PR	3HopRnd	False	0.008655	0.002936	0.139338	0.035863	0.000885	0.000003	0.037393	56.231062	0.000000	43.768938	0.562505	0.000000	0.437495	258.011123	0.000000	4.753146	0.228340	0.000000	0.177734	0.300000	0.000000	0.300000	29.7496	5.989100	23.760500
Coll_2	30.000000	2000	True	PR	3HopRnd	False	0.008655	0.002956	0.013231	0.035938	0.000546	0.003722	0.001774	32.345513	65.588242	2.066245	0.323471	0.655982	0.020546	240.509816	71.541993	4.728676	0.131318	0.266279	0.008389	0.299044	0.547519	0.846564	8.7057	6.001600	2.704100
CliqDeg_2	30.000000	2000	True	PR	3HopRnd	False	0.008659	0.002944	0.018105	0.035649	0.000556	0.012719	0.000638	33.105605	66.232860	0.661535	0.331126	0.662252	0.006622	241.716783	21.139787	4.209321	0.134395	0.268877	0.002686	0.300000	0.599999	0.899999	9.4694	5.953300	3.516100
Cliq_2	40.000000	2000	True	PR	3HopRnd	False	0.008650	0.002933	0.016250	0.035713	0.000559	0.012804	0.000001	33.334937	66.665063	0.000000	0.333333	0.666667	0.000000	242.114127	21.139024	0.000000	0.135342	0.270664	0.000000	0.333333	0.666667	1.000000	9.1686	5.964100	3.204500
Rep_2	40.000000	2000	True	PR	3HopRnd	False	0.008652	0.002934	0.099174	0.035906	0.001068	0.000003	0.026545	69.640409	0.000000	30.359591	0.696668	0.000000	0.303332	264.741705	0.000000	4.643500	0.282744	0.000000	0.123262	0.400000	0.000000	0.400000	23.0491	5.996400	17.052700
Coll_2	40.000000	2000	True	PR	3HopRnd	False	0.008676	0.002965	0.006728	0.035886	0.000732	0.002971	0.000091	45.140026	54.745070	0.114905	0.451427	0.547488	0.001085	250.400533	74.821583	5.127205	0.183293	0.222295	0.000467	0.399904	0.551033	0.950938	7.6125	5.992900	1.619600
CliqDeg_2	40.000000	2000	True	PR	3HopRnd	False	0.008673	0.002967	0.016215	0.035682	0.000559	0.012805	0.000001	33.327721	66.672279	0.000000	0.333333	0.666667	0.000000	242.044248	21.138136	0.000000	0.135303	0.270674	0.000000	0.333333	0.666667	1.000000	9.1631	5.958900	3.204200
Cliq_2	50.000000	2000	True	PR	3HopRnd	False	0.008671	0.002955	0.016233	0.035667	0.000558	0.012802	0.000001	33.331730	66.668270	0.000000	0.333333	0.666667	0.000000	242.495520	21.140801	0.000000	0.135313	0.270645	0.000000	0.333333	0.666667	1.000000	9.1615	5.956300	3.205200
Rep_2	50.000000	2000	True	PR	3HopRnd	False	0.008641	0.002937	0.065643	0.036409	0.001206	0.000003	0.017339	80.342497	0.000000	19.657503	0.803588	0.000000	0.196412	270.489998	0.000000	4.603175	0.326211	0.000000	0.079814	0.500000	0.000000	0.500000	17.5339	6.080300	11.453600
Coll_2	50.000000	2000	True	PR	3HopRnd	False	0.008638	0.002976	0.005914	0.035882	0.000997	0.001926	0.000055	64.689465	35.246453	0.064081	0.647043	0.352355	0.000602	263.528365	74.327257	4.732132	0.262738	0.143154	0.000260	0.499870	0.459783	0.959653	7.4777	5.992200	1.485500
